Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.unicamp.br/,0.0,1.0,Main superior,,,,,,,,,,,,
https://www.unicamp.br/,1.0,1.0,Menu Superior Direito,,,,,,,,,,,,
https://www.unicamp.br/,2.0,1.0,Menu principal,,,,,,,,,,,,
https://www.unicamp.br/,3.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,4.0,1.0,Unicamp investirá cerca de R$ 100 milhões em até 3 anos no campus II em Limeira,,,,,,,,,,,,
https://www.unicamp.br/,5.0,1.0,Sinais de um crime anunciado ,,,,,,,,,,,,
https://www.unicamp.br/,6.0,1.0,Uma germinação sem semente,,,,,,,,,,,,
https://www.unicamp.br/,7.0,1.0,Emoções ao pé da letra,,,,,,,,,,,,
https://www.unicamp.br/,8.0,1.0,O que há de novo,,,,,,,,,,,,
https://www.unicamp.br/,9.0,1.0,Diálogo com os gestores,,,,,,,,,,,,
https://www.unicamp.br/,10.0,1.0,"Ciência, Tecnologia e Inovação",,,,,,,,,,,,
https://www.unicamp.br/,11.0,1.0,Acesso Rápido,,,,,,,,,,,,
https://www.unicamp.br/,12.0,1.0,  Localização e Contato,,,,,,,,,,,,
https://www.unicamp.br/,13.0,1.0,Serviços,,,,,,,,,,,,
https://www.unicamp.br/,14.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,15.0,1.0,"Os recursos serão destinados à construção de um prédio multiuso com novas salas de aula, biblioteca e salas administrativas; será construído também um ginásio poliesportivo de 13 mil metros quadrados",,,,,,,,,,,,
https://www.unicamp.br/,16.0,1.0,Pesquisa premiada identifica caminhos para a prevenção de casos de feminicídio,,,,,,,,,,,,
https://www.unicamp.br/,17.0,1.0,Trabalho pioneiro desenvolvido por docente do IQ é exemplo das múltiplas possibilidades da nanobiotecnologia,,,,,,,,,,,,
https://www.unicamp.br/,18.0,1.0,Algoritmo reproduz nuances da fala por meio de modulações na tipografia,,,,,,,,,,,,
https://www.unicamp.br/,19.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,20.0,1.0,Grupo utiliza técnicas inovadoras para a análise de produtos agrícolas e industrializados,,,,,,,,,,,,
https://www.unicamp.br/,21.0,1.0,Pesquisa avalia relevância de planos diretores e necessidade de adequação do Estatuto da Cidade para pequenos municípios,,,,,,,,,,,,
https://www.unicamp.br/,22.0,1.0,Falta de políticas públicas contribui para potencial desastre causado pela seca no semiárido baiano,,,,,,,,,,,,
https://www.unicamp.br/,23.0,1.0,Personagens pouco lembrados e novas interpretações emergem em obra escrita por João Quartim de Moraes e Ligia Osório Silva,,,,,,,,,,,,
https://www.unicamp.br/,24.0,1.0,Obra pretende ser porta de entrada para o ideário de expoente do Iluminismo escocês,,,,,,,,,,,,
https://www.unicamp.br/,25.0,1.0,Cientista social desvela relações que fluem junto ao curso de água,,,,,,,,,,,,
https://www.unicamp.br/,26.0,1.0,Série de TV retrata a experiência de profissionais da Unicamp em viagens para a Amazônia em momentos distintos.,,,,,,,,,,,,
https://www.unicamp.br/,26.0,2.0,Duas equipes estiveram em São Gabriel da Cachoeira para a cobertura do Vestibular Indígena em 2018 e 2023.,,,,,,,,,,,,
https://www.unicamp.br/,26.0,3.0,"A outra equipe acompanhou as buscas pelo indigenista Bruno Pereira e pelo jornalista  Dom Phillips, na cidade de Atalaia do Norte, em 2022.",,,,,,,,,,,,
https://www.unicamp.br/,26.0,4.0,Leia a matéria completa,,,,,,,,,,,,
https://www.unicamp.br/,27.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,28.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,29.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,30.0,1.0,"O novo aparelho é o primeiro no mundo com diâmetro interno de 80 cm, proporcionando conforto e acessibilidade para pacientes claustrofóbicos, ansiosos e mais corpulentos",,,,,,,,,,,,
https://www.unicamp.br/,31.0,1.0,"O conjunto documental “Feminismo, ciência e política – o legado de Bertha Lutz, 1881-1985” acaba de ser certificado no Registro Internacional do programa Memória do Mundo",,,,,,,,,,,,
https://www.unicamp.br/,32.0,1.0,"Foram contemplados quatro trabalhos de doutorado defendidos em 2022, nas áreas de Ciências Biológicas e da Saúde; Engenharias e Tecnológicas; Ciências Exatas e da Terra; Ciências Humanas e Artes",,,,,,,,,,,,
https://www.unicamp.br/,33.0,1.0,"
 Seu navegador não suporta o elemento html5 audio.",,,,,,,,,,,,
https://www.unicamp.br/,34.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,35.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,36.0,1.0,"Evento está sob a responsabilidade da professora Ana Maria Heuminski de Avila (Cepagri) e acontece, a partir das 9h, no Centro de Convenções da Unicamp",,,,,,,,,,,,
https://www.unicamp.br/,37.0,1.0,"A abertura oficial, às 10h, terá a participação do prefeito Juliano Finelli.",,,,,,,,,,,,
https://www.unicamp.br/,37.0,2.0,"O plantio de árvores, oficina, acompanhamento do pôr do Sol e o evento “Diálogos Ambientais” estão na programação",,,,,,,,,,,,
https://www.unicamp.br/,38.0,1.0,Antonio José de Almeida Meirelles falou sobre implementação de programa de bolsas de pós-doutorado para novos doutores.,,,,,,,,,,,,
https://www.unicamp.br/,39.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,40.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,41.0,1.0,Maria Luiza Moretti,,,,,,,,,,,,
https://www.unicamp.br/,42.0,1.0,Coordenadora-Geral da Universidade,,,,,,,,,,,,
https://www.unicamp.br/,43.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,44.0,1.0,Fernando Sarti,,,,,,,,,,,,
https://www.unicamp.br/,45.0,1.0,Pró-reitor de Desenvolvimento Universitário,,,,,,,,,,,,
https://www.unicamp.br/,46.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,47.0,1.0,Fernando Antonio Santos Coelho,,,,,,,,,,,,
https://www.unicamp.br/,48.0,1.0,Pró-reitor de Extensão e Assuntos Comunitários,,,,,,,,,,,,
https://www.unicamp.br/,49.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,50.0,1.0,Ivan Felizardo Contrera Toro,,,,,,,,,,,,
https://www.unicamp.br/,51.0,1.0,Pró-reitor de Graduação,,,,,,,,,,,,
https://www.unicamp.br/,52.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,53.0,1.0,João Marcos Travassos Romano,,,,,,,,,,,,
https://www.unicamp.br/,54.0,1.0,Pró-reitor de Pesquisa,,,,,,,,,,,,
https://www.unicamp.br/,55.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,56.0,1.0,Rachel Meneguello,,,,,,,,,,,,
https://www.unicamp.br/,57.0,1.0,Pró-reitora de Pós-Graduação,,,,,,,,,,,,
https://www.unicamp.br/,58.0,1.0,"Iniciativa é parte do processo de inclusão da extensão nos currículos de graduação, conforme ​​as exigências do Ministério da Educação ",,,,,,,,,,,,
https://www.unicamp.br/,59.0,1.0,A iniciativa partiu da diretoria devido à necessidade de um cenário maior para as gravações; a revitalização da sala de espera ganhou uma nova identidade visual ,,,,,,,,,,,,
https://www.unicamp.br/,60.0,1.0,Informações sobre a retomada ,,,,,,,,,,,,
https://www.unicamp.br/,61.0,1.0,Boletim Epidemiológico Covid-19,,,,,,,,,,,,
https://www.unicamp.br/,62.0,1.0,Memorial,,,,,,,,,,,,
https://www.unicamp.br/,63.0,1.0,"Alexandre Carneiro: ""Naipaul pondera que, mais que o talento, contam aí a sorte e 'muito trabalho'; o que, no seu caso, parece evocar também aquilo que os psicanalistas chamam de 'elaboração'""",,,,,,,,,,,,
https://www.unicamp.br/,64.0,1.0,"José Mário Martínez: ""Em 2019, um grupo de professores da Unicamp descobriu um erro técnico nos argumentos que embasavam a reforma da previdência.""",,,,,,,,,,,,
https://www.unicamp.br/,65.0,1.0,A cerimônia homenageou personalidades que contribuíram historicamente na defesa da liberdade e para o respeito e valorização do negro brasileiro,,,,,,,,,,,,
https://www.unicamp.br/,66.0,1.0,"Um dos maiores biógrafos do Brasil, Lira Neto vem à Unicamp dia 31 de maio; jornalista e escritor que recontou a história de Getúlio Vargas e do samba, de Castello Branco e de Maysa dará palestra sobre 'A arte da biografia'",,,,,,,,,,,,
https://www.unicamp.br/,67.0,1.0,"Denominada “Na batida do Coração”, a escultura retrata um coração de 1,70 metro de altura por 2,25 metros de comprimento e integrou a exposição itinerante realizada em vários Estados",,,,,,,,,,,,
https://www.unicamp.br/,68.0,1.0,"A segunda edição do evento, realizada na Unicamp, movimentou o polo cervejeiro da região e todo o setor, premiando os melhores lúpulos do país em 2023",,,,,,,,,,,,
https://www.unicamp.br/,69.0,1.0,O que está por trás do desenvolvimento dos anticoncepcionais?,,,,,,,,,,,,
https://www.unicamp.br/,69.0,2.0,O assunto será como esses métodos se modificaram ao longo dos anos.,,,,,,,,,,,,
https://www.unicamp.br/,69.0,3.0,,,,,,,,,,,,,
https://www.unicamp.br/,70.0,1.0,Trata-se de um conceito relevante para a compreensão da economia contemporânea e que possibilitará estabelecer conexões com outros assuntos.,,,,,,,,,,,,
https://www.unicamp.br/,71.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,72.0,1.0,© Desde1994 | UNIVERSIDADE ESTADUAL DE CAMPINAS,,,,,,,,,,,,
https://www.unicamp.br/,73.0,1.0, ,,,,,,,,,,,,
https://www.unicamp.br/,74.0,1.0,,,,,,,,,,,,,
https://www.unicamp.br/,75.0,1.0,   Webmail,,,,,,,,,,,,
https://www.unicamp.br/,76.0,1.0,Redes Wi-Fi,,,,,,,,,,,,
https://www.unicamp.br/,77.0,1.0,Carta de Serviços ao Usuário,,,,,,,,,,,,
https://www.unicamp.br/,78.0,1.0,Política de Segurança da Informação ,,,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
